119038.38142827924,96766.11070573122,31372.96880333855,36105.42653342618,87916.01678050548,30200.262016571683,100656.12455400323,277267.1326283746,15619.942488444622,82053.50543451462,25617.67606231205,84039.61290206495,179488.8482785824,322968.66359811893,265494.3942732785,93451.91273494354,69458.40991238356,45439.36301260592,11578.05098423246,163588.38445131556,97306.29895649217,65475.57001464992,228773.14910922453,174927.1462438657,88925.68456382578,147490.62271699333,243428.92738720056,92577.9230786018,51470.696004753365,320202.6520363881,41664.41099596782,29912.48848146906,103991.36325443114,34112.56254082104,405941.4605912921,518600.8783847494,21191.84419650011,19241.168932059816,135568.8125282267,153628.42320004912,77462.74108589391,486459.8708453884,157641.80099552823,216181.92207565295,648316.0921759164,895197.8903776925,227191.69459108938,367073.7655848473,84034.22153766232,282820.48602416395,300184.14110579446,68797.47925060899,30483.52833828987,40077.97041391488,167251.38842440004,338058.3489330088,258617.45847511227,41901.83474858805,41202.58468220638,19972.824091603594
41111.66474718303,19283.780437283538,66204.46658920016,56270.82741254401,120083.08355530787,105538.4396779328,90684.68557383236,136676.4364441237,104798.98155459217,54677.17288681541,3016.991410162933,166545.22765572052,143718.78511352555,99823.71481760728,38184.72263220752,26931.37613261294,57843.07528990817,105026.3084521514,81472.22260466452,59026.61764550627,15583.26971195411,47532.983414218084,135054.8037296536,90928.07437255277,89639.79684129,71480.0631663883,44779.82441269102,255212.35197008538,198091.33272211402,238883.63592416618,234295.8607711991,265312.4774942138,695134.6548860511,296212.81328061945,974246.8524962936,991702.3732466114,601934.3055386656,1122480.2007780096,98989.97865937039,112937.92835911257,129903.41705792694,942192.4303597453,382340.42221893556,1963859.3128045532,1718953.6368053188,983952.6493334563,5372.459546586997,618756.9960034151,604155.9078355196,29855.250191025556,280516.2022020631,121512.52294545833,57685.78723599983,17741.362208920913,10610.77826124351,62126.624010471394,192954.27316399442,234331.36298087056,45564.84579175592,139297.24309124
85792.13982372955,21303.233274652895,3006.3707538002263,55783.58844294503,87592.36391951736,23834.74063142015,34342.52139640311,77981.90395329647,210228.51203459955,122041.84857581976,121744.44424224169,131140.18382835898,42780.34933379405,78135.96808185546,865.2670775150586,208373.73359309233,58230.190335123465,59756.030919817626,42795.03431054111,72974.27883483349,31363.98436826627,89959.54529931926,46350.29168555221,166123.21447821677,20869.744228735104,214033.21931358046,340247.2055492958,71483.98748619875,36189.498149130355,477850.0070793763,415447.017105621,276057.90602294455,193664.5872596006,1008058.703381563,459024.42023535946,703960.4600508742,709318.1693004089,2035067.2220594054,981424.9213208118,149238.51361648462,599678.3847891287,346488.66922992974,686819.3356711918,3866376.9695147886,3613339.5434952267,48687.367051922905,1828311.5432582272,701321.2842013349,750387.2967005066,62447.617724426535,300346.1703660087,125847.47638702011,538529.4146978221,152314.20831488693,301335.12439233746,29125.65993018494,143314.75438952606,390497.52459415304,90798.88193449454,167987.68791141798
18877.328543612668,39373.5654942886,49126.2824123408,79871.10796224492,85897.06749812631,155635.3904351277,100934.17044915435,118638.01710357598,93887.9805630253,140067.85105240013,196490.47417532196,208224.42721237848,86355.44415969161,174716.72509019068,116651.74746925948,99504.37340797664,22961.398563323433,31138.031456743076,47296.63448890852,7061.969788838434,120611.65339001137,77587.06186321637,194286.9769662433,49299.36607257787,21178.661580751323,90787.95470850036,147968.53249977273,121234.17269009347,512379.3157382208,194116.98167422114,377004.23217786575,307917.9929628929,394757.8101388464,257685.58624272037,487591.779010946,572733.9793623216,634516.3324118336,173321.09297348247,428119.45827954344,945704.6460689293,278738.06395337346,487498.84341836884,264152.1860396252,3594365.5909547266,1473380.7538145117,3020320.2888216707,91945.74454195086,1551377.8536084087,1201250.0913337527,151781.79741381237,18439.08588581266,321727.2404407688,99192.12515797061,138265.23968143572,227521.15262320483,101017.83371062155,26622.526630466822,225179.7118565753,308923.64872587525,208297.13545356606
28382.645047009646,81760.72317668963,8362.023836654065,92282.70026823034,85590.34046469066,21560.313149313475,1969.52686741646,196316.60417862821,305088.5796184724,30599.963862780398,233543.06698167624,23292.46711317843,167399.8397997548,19815.865411830386,30968.23449867231,190929.4880506057,71090.42535985999,34223.658448993556,5153.706130340632,119792.45970103439,68206.71799880458,256749.78074931636,289122.33288631524,50600.567671373195,220541.22336476488,461630.3444184601,20926.1641487624,317180.45472012967,404645.6681705232,82176.72267906745,309956.0194165944,199750.80007978526,24866.41980624364,30334.464535641717,43893.25713002366,214884.8809054632,64600.49672043503,54323.22694054585,99943.38252967637,107970.0212529773,163045.94319550693,96002.72868979488,170743.50532329193,67509.48403246902,77995.99911696101,1307475.5870906918,285280.6929561991,26891.79263843953,211119.47220963347,1442576.5667804063,25791.45234862166,565505.6842776581,450921.2570897121,315796.2462218196,97143.98921777988,70991.68394498811,78175.66857071678,29875.791500467796,208988.2942298844,12018.44745277553
63676.884367655686,47666.228378218744,37615.02837911702,74050.15814648048,83794.17308090176,53504.282654991344,343023.76927998575,85779.89632945109,119636.60910112086,101419.34043329692,81075.9666718824,113326.52958251182,173224.08362045608,38941.63054291371,107749.29753388882,26565.225851218725,182008.32448419367,22410.906280023704,107180.03763260179,213911.1033024242,224566.48783406604,429154.3843299982,150363.13058020177,26617.125047528098,442120.8028062323,212646.57203762984,167248.14247826964,164747.52049117134,137638.07995001084,54906.84919065023,41719.20194023923,36780.17486051651,80511.59692297304,150742.0007767365,28954.906485840427,4194.1382954445435,5269.364994758537,23722.46236541883,58320.264138291,64051.17875790852,3690.138174819367,7791.8007599646935,110197.33405284099,48661.273034180645,89560.53138859065,375314.0044642392,536655.8454738023,52039.13157319452,694308.8688902941,502055.61035184003,754528.040974249,672431.6436245567,517752.7510610606,5789.976590056658,273276.68563431595,296200.4179888191,246292.03107552006,103145.575413608,194389.27135760372,86873.29320806923
91273.02852657654,72729.48475530729,76536.20274975064,9771.50258793995,83880.7640125752,358330.56217302976,258810.94523362844,47830.62136041135,304565.3779971247,378247.0073375836,149327.6235313913,104588.86004748949,52804.13243354356,112658.19116920402,19439.78015048449,10833.468337578957,100844.19095421399,17104.661156887203,94595.77461780525,61904.11623618434,75641.64156551484,333226.13596209174,423136.982889118,281544.20657781383,14381.288153431604,113166.00648227232,59258.62544478819,14248.915953202448,22074.632933604713,116485.4314785737,86218.31811913826,62306.34444771809,3253.423850278654,222436.8941318275,167587.60525331396,69371.57215711608,114177.32361772156,83903.8156227881,2502.6567231276795,32822.664115762374,131897.89202807102,90623.48357209825,43864.874477635065,57645.00574538712,69217.42234620113,39984.65552060622,7832.77446429854,105437.97882918551,791506.4546648643,472326.3659832785,209821.95930452205,213930.40405269942,429254.76037488645,471245.079992038,85201.66790931893,54084.914695950145,68761.81017023697,267444.66161732614,44966.22113028489,114772.61242186392
78640.46302276598,84952.53299227789,81139.38214598903,43983.93337260112,186745.83426434523,299097.7312804751,35013.72461689642,210403.7572913835,132104.72476960442,149472.0609365644,296237.81115658744,165314.68987172729,58097.89785321086,78719.39760887224,97291.60918478038,133439.8409528045,224540.67297874377,98048.57282406035,233355.32824726464,92093.15964450661,333708.5483299805,252755.62787007098,13057.487496353433,150142.04077524922,190364.97696629306,12550.722021872985,7905.193163778991,101321.62944021076,128456.44770437246,55710.554874447174,7541.81899511821,20485.413732491023,14642.775286981514,6909.399351749816,41021.29008852585,14502.7239102137,58191.788924107765,13735.660477336933,61379.54759057145,18917.493264618628,29957.017844708174,56089.62838503358,91750.86672291283,6757.60098769606,86573.7590048234,13975.543576852046,44517.48062195763,289491.28013145627,420328.1263223344,767666.9797696548,103407.10291427805,66176.85918163665,116262.22441586792,236285.47707322676,388739.6509904322,48069.29680266745,232613.98470438132,372796.86273819895,75319.94716830629,273088.59851531463
24788.36730209289,90383.23972419069,302144.741606102,162758.38447853303,42921.84768052299,115592.9496396108,172728.12368354498,128359.36005712299,99367.44437034303,31708.141837123927,56352.51160575561,211573.33955393176,13380.60296000643,120770.97920737769,162204.1830814372,203333.48238777745,215059.78168609916,140217.31694320086,555841.3151385974,133524.8857247876,76281.73096762401,5546.5931194697505,18209.45575008714,7330.024735188815,28403.270642027266,114272.84950595093,167742.80969845835,71314.74687957753,170750.9481712293,93244.28756850332,43447.18386398915,76739.01636352611,167029.5688520824,30890.496856506747,107712.43749155723,98724.43466763591,107947.80031960722,85324.12161285395,39427.9411403827,4935.108823817418,113075.78845888439,92138.96882198035,18575.789594141814,29031.891024218494,12581.643548133323,58096.647994470935,39065.65630100969,73592.17713374869,19253.97952924552,62061.20825591132,649328.2891603197,342609.8438589578,638061.7696779686,24069.145908010734,100259.39445902864,216065.6083984307,141042.46577326523,650786.6517653831,706550.7400836531,60608.26584705584
62442.759804422465,95071.17135051811,231590.5816393172,197952.93264210195,70740.15003127178,152813.29675234883,33088.19452180371,62068.17323749156,165638.99002097806,80220.62987175702,38797.8761908028,115216.19801275065,110384.68664926924,99813.50011274955,84092.6302570754,447420.149515692,423410.32359729375,151743.26462018178,308899.2204708178,19996.163719378048,39075.80286229386,88733.59003487897,75166.94186494834,25257.81069699653,89399.68190782137,43419.6107281078,62569.68583367297,41914.886605459615,50702.774425084346,80018.49012826578,1735.8207202531669,40800.35756146882,81317.49657234554,137522.73180797385,11115.723775975208,54686.56445201273,138146.6434172165,8395.042343666257,20608.04996001624,6193.931470172848,22348.391040066508,54130.4652869616,13031.095082475109,8033.524194053009,20357.998102094534,7335.639004860164,54721.21327118625,61978.6776676796,161098.28374491003,307553.04232928716,658724.2990223132,196612.71000702048,204291.4350712225,319135.0243992304,12880.731797483359,136944.73370690778,124766.4782727327,661520.2604031217,785780.0057082442,113839.73012255628
21681.519571071076,100337.8802140025,46193.15444048505,196197.25246424903,51335.85500084681,163936.99164685138,22959.388046055425,184145.15102896275,174628.99663676674,139704.36151446163,1228.5745385073294,2527.657747555887,86762.16185727256,174081.7344321878,11003.97430967533,14912.803818309842,273538.29984782205,42027.24048430549,174130.86172887636,136287.50247689174,65163.91228674389,93664.58674115791,101958.82577279209,15356.719773879502,77445.07998200014,35150.21114472566,24670.940246022576,38882.385891360784,1963.896186725381,52497.88160099126,98873.80156400807,147649.59562448337,55268.10447932711,107854.81440672923,10812.228770999618,93055.41257993155,50434.09381553685,108113.48485909321,102713.405442974,11317.824924050426,69690.39332775814,25098.878406523203,57956.575880884324,31509.086986769482,58918.214017106446,13900.124665239382,21636.229936147578,43825.21313430487,101917.43242850153,24151.17328134163,206147.5565662951,272384.9516144947,481870.740516424,113169.93893282679,145738.7315278076,72417.2328560171,8482.30085729801,204831.0617705516,62945.55559573579,302999.3059564209
134469.58082812492,65931.07306226334,24658.63031460868,89698.56756922932,195347.13367544886,130519.47443735981,74132.08811504547,304351.09234699927,310448.6974938355,117976.12903849516,4541.434136195261,225438.28451900507,175898.90990223357,360226.62279095966,476419.6357466306,156449.11674025067,262610.1217476175,155163.92384346487,182497.3562616927,159460.83344982538,62223.98982674846,95377.3829695868,55861.76694825642,24389.26045087813,15531.5851704377,38803.76579497756,147459.9196823835,121694.84678899185,172928.25377865232,60226.18245733514,181325.2203113245,141942.9989016709,54426.29411134122,243604.43243281296,229887.76758289192,152899.8844998134,80759.50063776916,66512.60081275654,73444.36523963498,40572.243053781676,54008.17336841028,75720.9733322122,42580.68608544582,10739.557544110974,46970.74481341077,66856.45285544288,95748.2268378917,38059.31745228046,62917.47164946,30717.095133244802,218574.98367327,338733.02257058554,427504.24804177927,68003.39585286345,351432.5870525476,179992.9349966445,58453.17624352177,63066.42028257751,89113.03355278823,149321.38488628741
225321.53057736778,92119.53557476205,209714.61609885565,99565.75424172869,170197.13349562406,469604.7364850087,111617.31554388143,106113.25026926973,9864.323000677783,305260.33261567674,187679.37359019657,19502.23260667264,447242.2890441995,41363.66575470349,4268.466366654723,30870.424853009845,99278.34401722722,155682.9926658834,302483.8325417077,229050.01099388732,192858.8775845947,190084.6198826997,154422.13740537065,84987.57041703058,55541.59822454134,57062.228956585794,150264.36743352175,164505.9815304385,23750.767188046742,175897.4764286874,112920.97708103604,10188.586454818833,81944.65583031935,153227.48282958235,264538.2095616863,256458.4354103621,276017.753370518,271671.52879583096,265849.86385452864,27377.21960813059,56468.265679924465,41170.91168445791,93187.81985397925,23167.86895116022,5756.489272570687,7287.3974404885275,56324.90205687071,15998.96120879822,49411.30290599633,9495.329277853976,36074.17285046105,199863.53465913504,155386.904291441,161021.0008645059,158018.40464553374,139849.11044329515,369669.52252678387,71753.1299934076,57471.66801903017,11429.136194141958
188854.43231079093,116670.08501865774,65389.26842727721,159678.0378113857,395416.7659460814,490727.1608415709,514978.2218236837,134351.24131522965,23229.330826127574,152009.12619790054,164013.41336822018,374087.80401972553,530646.2513321303,244645.74415613816,161439.5083322787,91025.994999899,84863.61578286921,15706.060764447397,141361.3445672455,147058.32852276342,156439.23674467887,184803.1315173416,254593.07229182552,215548.55211307146,135731.09032487147,85753.3505800181,77607.964579433,109667.06978832546,46977.2205628671,155467.19339488633,66198.17360305402,74206.8958642414,43150.9385248695,39191.85644904468,4158.9712811186355,138818.72898582055,57089.351297591784,387651.54496767564,129437.60480354833,27515.973075349102,60171.724869075246,38143.072902555745,78122.1345259465,22100.788474520417,88172.88065507128,56029.46360524481,37288.38159482116,12135.769500630146,17071.379488334227,50406.848856693265,1739.9450439821371,204353.71358097962,86674.90452466065,394068.42883045465,311208.74288579274,6110.074816852202,31302.754471064334,15366.235911124226,189828.4216936167,104139.49163937065
211303.36690258584,9447.37203946265,199872.8827423221,347021.5208931333,221350.98139747803,290154.7328429393,648181.193106495,621204.5590636225,665282.6082437949,623519.2086492624,38283.19599063231,271969.0383113932,15484.73144724665,211912.84000548028,341393.7792095906,174754.1089097529,195780.96605349937,45815.93886926406,85659.26813931107,149293.7250195252,251023.93020032812,379724.1232029458,312339.3544888676,332460.99125006684,258673.3316699796,169624.996154049,179769.9465882369,18055.7472694305,239259.06263345247,200869.4848930311,95737.79068647072,199951.05020920237,358968.12081479136,201088.11127264073,187906.9199810035,123789.90580305544,2988.038132939179,84123.46823305225,229816.48788421843,119931.21663766012,96778.8122628204,6530.940147761395,59340.19066651585,11693.153483971426,106090.75515551926,1325.7445193356211,51708.38079355411,32496.691568479226,31311.190038678677,59150.00310822399,136411.50365980042,43436.76639164183,137881.16127959502,2387.9510405769292,2397.1502016358086,228878.1541656068,72415.80110301643,52916.88635040922,97872.69063991417,265782.49264696054
30666.032559732477,234861.0750661716,170879.35373232389,445742.82379242236,8074.252756724163,43651.197633889446,477583.810714127,288900.6810320242,323728.8450752859,545014.374114919,23510.20370279076,241257.6826173901,178211.79065273138,114905.06715410114,395870.1628457677,276426.87814479496,243203.95242207576,28039.837171493178,226732.8234582102,342058.5345408064,411651.61294380506,382035.8203472262,283165.39573706244,110715.28050098174,95080.38123997881,118926.99392790104,79491.965719281,172918.57610685812,63213.53775582097,136333.9547521744,287455.4366531806,67323.57076762475,119822.18244366559,4541.765558354323,105968.55155688788,138060.29446343525,401724.86170741083,476324.96959928476,437911.73056924547,199933.68727909392,61642.61491050196,50341.46042862572,88245.10951247338,30932.91247297707,111929.57597555079,6762.593035049198,28520.085081744954,116158.26632115638,45415.509437839966,38494.54426665594,12371.455760576086,47510.44451955679,47108.6795748011,6542.810804327515,170693.78980772727,261956.58079364453,133829.64355820228,15733.930987362302,95870.26061911367,5261.156851939385
11649.030702520327,140427.0720346181,127719.10963970325,165349.35859221983,351124.3011981386,317876.0960659818,47720.88356626392,373179.61301391077,306359.03722307534,82686.3769538047,4214.929357282741,45568.500388677196,142714.52188314367,108965.46133267993,160053.04038146583,76771.8195163265,121276.19703532262,99276.44008794046,137622.41310539152,344070.9316339958,455938.84476948925,428635.2627764344,239174.48132068457,18873.72786428903,8671.175802470658,94919.19698541543,315377.793803768,243663.02707265358,180509.9835354571,337160.53076957347,343564.67767150403,117061.92488253067,161179.94426748765,166584.3381590597,108834.50041671589,626000.7921743552,680596.1868274652,478965.89318032993,556419.2165077698,194935.89783586818,210374.0539344052,179355.88757826743,41617.185021169724,127324.64912950752,77105.097626605,26761.64108364037,49269.815454800846,10609.673970964857,76901.67045813588,39205.54658127949,37759.65490632401,84907.43481764024,25970.188435611137,110975.18243238943,28104.322908149432,76751.15176869795,79782.69474419605,31784.41852442491,63863.23584659919,22933.417893410715
80016.24440173263,204105.91598447904,236784.69974499923,209333.6816621941,290357.0861772822,595301.4223051288,315813.1511509859,640613.584455746,1101896.8489044954,852347.7389241862,490354.8257628597,315018.1356774439,350681.6487371909,264782.3884184412,350406.09000582,63714.36485474601,276220.68845197215,256580.0583952719,179219.78552487452,144993.4809496374,444343.0891204674,500095.5493962441,623653.4045162991,414767.04965525144,745847.8187049165,474729.8354476682,439701.2008369986,96908.76833764222,209619.0722433972,128334.08148090534,514096.67813348176,151503.2227318895,612541.9997384661,368468.64343139844,156894.4192161245,53856.84225242641,286845.92434392846,226412.03875771712,109706.26326167611,157585.15940431994,69597.36004303361,38695.5346187234,210293.1963303764,186824.429029984,110623.45473544755,104004.70322418142,45887.306372107436,114637.3413156853,44815.63806055145,61287.086999381856,68504.11339155637,23773.858453867644,68436.44136112145,106072.83746435265,4725.821998086003,89438.01204091076,215794.25322253065,27764.729791210008,65694.3696694614,53727.64864722103
153853.37027845462,48451.37032475944,17889.720890920715,134873.65024572142,59051.56726786241,338183.21663604694,118191.45692707469,874603.5069378949,944899.0543790448,939766.4993236596,403803.5570230822,77146.7518230861,364730.4637599033,418913.8882948778,258087.2770460817,279084.1714266928,270118.95795282687,338974.00622703024,516131.962253299,298241.1731359462,1022469.8966650505,1115903.0903222656,619882.3005813494,136919.99931826175,141559.17380407333,244921.6693612469,172444.0355854968,266037.5428296934,152391.46657943545,573266.5177720005,526871.4486373138,77419.92664541083,416631.19660151954,339464.84295465605,19417.44554607302,381921.99298255245,550343.1621892726,590141.0505344034,147815.16245756843,336096.00210298295,49878.638309501155,29853.800926247022,81540.28331269322,67910.96310194326,29538.894609308787,13053.127557238384,114765.49755678323,88587.70206979873,91677.04243440059,82312.6794238904,38978.999708577794,63437.11216900013,42742.99422408417,142079.55292816373,15000.441872600195,98758.71904476387,236401.45348335194,174941.11891591662,35203.51379877633,58033.61085940701
459271.10610940435,59323.91037241301,86331.13635488159,78670.8502460023,393023.18019343214,42839.97871411845,44168.38289986855,203630.9542281312,446395.0973950329,220491.8777491098,45607.40495216755,413119.52652181993,268632.9120814678,249622.6715828902,442128.37396061764,513192.4081836919,592763.8935447593,335149.4146803026,409296.7051222353,57881.567643601215,120851.96524871526,161996.43588885976,45297.98263787278,402394.5751467187,335467.11886542,201467.67890928607,134030.01096090625,88658.45701736781,118959.868609848,12022.504257838771,221950.17081426366,242828.99024043567,219136.94257624677,561275.047479058,165630.28349216186,436345.4893542147,446080.56044029415,460118.32809470803,357108.5639832599,47523.27226073279,234940.40477536892,148359.71180753273,106429.64107461071,42129.8301384979,180535.84935674584,113145.29983501861,9300.469592059035,46970.79915206029,98642.91581141383,142330.78062961195,41113.12445448318,8038.944938433801,64519.94071015806,131447.55491046046,61058.5014536486,71336.93827578974,221327.62698566445,60511.13721190951,6307.35610450857,36881.23814618731
142342.08194686292,209656.58155968366,111311.489830066,352746.12897343835,158074.75325138707,111921.78504511698,1089923.164986886,687415.762543797,361991.8691119539,715508.8002147151,872165.7714693877,452687.72256276227,440493.70072366134,405741.8218545202,234215.86693676305,28676.489373984514,149466.11064621084,303372.4873231159,228647.03768741462,401497.367862897,324435.85393269826,146918.28448500202,57099.796946092414,282194.1824508064,235692.27622350282,194343.65648356624,397342.2749473546,469503.0236881464,438849.74963187636,298482.5890070477,557924.9679863487,32028.35776758688,81455.62669074784,288656.8470250944,59109.31212222118,500629.78615683067,382346.0108218864,44232.639292731044,26559.593021793942,97226.18942176645,6441.743746452557,176935.0617826503,18423.82828307881,45894.0260622789,14936.204580612035,166751.48528057817,79231.69056571984,32653.41203483619,46566.486322186596,70368.87177789438,148510.75311750616,38496.008799341456,90100.31412329811,85205.87395224987,58246.55054158541,64710.256106536006,198830.1199485821,52860.25245826278,267404.1832072647,232761.88759247184
137221.80214560786,18811.1182078879,511.4404501977788,405.7614863384115,289518.94156533503,105479.36963877844,399628.22643149976,189700.30838445266,357311.4761472387,24568.61345554788,86134.59267864273,106405.92619185714,21827.3873882153,195896.8515660623,63857.96567766018,127753.37265900504,210141.04743801337,269248.84407810145,135918.46885112996,179479.1061367352,519173.98746779724,594184.6692311295,457847.67563888215,259934.0689994622,606122.5545229233,687873.7968064159,739559.6884063093,526103.5927947231,924401.1636696913,239947.9634341199,134983.88663806443,141026.74401086796,721059.658588604,1167724.2100732527,480274.34656549146,192428.1477153136,433666.7832225142,102426.22343189041,27672.765916179775,302686.2563631891,79721.16307899311,106757.19936083662,75402.28928389554,170152.5135922,126225.5926466652,66688.16707641055,159826.34913539598,262302.30244820024,171975.45015789435,145734.59771494544,11263.383269002188,111956.70334279166,41061.24493358884,66547.90077239244,1289.6026244590028,176867.24764113233,57944.31645806171,383232.5812189537,179985.7327675905,3674.5760947359586
233189.4139982803,318738.489193117,224477.97234922554,136296.93950829215,120289.56923992495,359419.01778212946,47665.52812814533,1159.3440184161916,125082.7075466974,50379.35242095364,10842.401199251028,136554.35448027248,30655.8283572227,76802.83120127853,111900.68965389296,290246.24560743466,25255.05194471096,58242.330674029785,91002.8507907529,84206.9935581117,122569.75615175636,52298.2780102013,227733.0572880296,191456.02607825267,96811.82891637726,122650.32592710642,152177.944089049,155589.8183606226,35476.24238440802,103867.61529800225,92583.73348254053,242032.4076969116,270410.51514891215,405962.8605455503,36858.221958996044,70356.64330583309,95402.25921466101,202580.92153593546,135915.51831719058,148101.17132840256,91633.33804162794,42788.68232860259,168221.40104035812,33489.19095238561,334255.23304618837,101266.77232155335,33570.120937930646,22682.914535309443,22565.934882806134,43493.343122432394,65457.84552031058,49367.269616969155,78813.97050116851,53922.732362900235,2949.6283884659497,32432.341146622395,99460.40867391706,49763.957921529,416476.0220202528,208980.39927438772
163056.88121522914,30030.404050434172,75419.11790478234,240359.17525887684,310402.23552550055,121747.53095247902,40666.82777574172,102545.80784582518,3728.7718610110305,15369.088481685485,37113.69341989229,76769.53064303331,425503.6942781502,92788.14035985523,157433.24903703496,119020.00264060825,154449.15418076864,271373.1974267739,12928.49967273128,93428.88991577821,77549.24349491092,25914.527703364463,72303.87860156182,60854.786455004825,195798.35891693915,195565.48555223813,78623.10599806301,101690.60001662349,113720.92695996394,169266.02475597447,185579.5784288428,134942.7942690551,12566.820153040127,118817.5991968616,58476.65799278282,123953.86500254521,55915.8845066079,77861.02912250489,48355.65926055915,109016.99566028615,123585.36019372896,12489.17327669674,42439.79241968319,79661.40804116933,54091.281423545704,112762.29041444825,223651.32216619895,138863.1296468524,78777.02069916071,113045.49195573761,172595.6525976115,4934.782721929452,30210.142255432573,87829.0845589296,90980.94099585837,21763.13776948232,182716.05374579315,65294.60247036024,89711.86557824083,76068.94317228132
124081.93761559213,106570.0635351981,132164.1531184328,224901.2373088227,509346.8019081912,103953.98776745216,14124.302104953691,106375.83136070587,48616.63464380725,104619.86099125938,24824.50426608752,133355.99378268237,96559.7357588408,351.50899071690264,80137.85545992505,22487.542729889396,89687.88430375756,4855.186275656577,305752.0052263142,119081.07419620237,173268.78979378898,85731.40850615334,40636.84968316935,401411.95817403874,126874.19385323211,44040.33038525642,18016.63611897183,102759.62474951749,85938.50369919023,85855.14866887509,99407.2905081585,30231.624634375126,9174.96828597832,75165.34502579158,24479.86951424681,3973.264619050388,71602.20284516067,81478.37131994814,56773.9707726725,122624.08603247255,68808.89002635413,216220.31242292078,40781.093243638396,99207.24399022594,60760.42579123999,109717.77944217119,6194.115956875137,86220.85294129595,81745.81964743287,28416.12405340752,55898.375286693954,78387.78732655948,61407.1231459881,48562.37155316255,120335.83030638218,45055.93062948093,18847.739123610925,117036.74120002467,163904.5166546874,15138.612036361485
63981.221553363655,83126.00742057926,87145.69914746306,35735.89666636962,172984.27851904833,167166.47465262076,21226.460502167607,58236.208749765574,99557.69581767624,80633.57772784108,97766.66790763063,76245.02499860125,90585.48902329936,56126.733081887905,89805.21938876006,348128.26957183785,27267.566151859617,102755.7490875035,25684.84637915274,133520.48152179702,198366.24184431045,51715.379931885145,6006.712492515867,163619.35607825706,35975.61761694026,74732.03044621326,137405.50309007918,247013.7266492653,36719.17526626684,58812.300047357014,189688.40142119987,8819.923468174096,40973.768328711565,40587.940959034044,85207.29676745004,62545.61224391226,27657.22507052973,27126.419472536443,49065.78890157313,28493.584192943505,101030.27289341748,4717.755832453112,153416.10552114845,79117.3425695204,93842.13508283453,53917.03925681497,15276.42715698029,96859.42891320806,127137.78193575835,44009.75925825609,10047.906497871112,50973.35333220847,60090.717472209304,60086.97170389332,19403.612281735055,107232.79595340537,84373.68861030841,194731.4231889619,62605.657310107534,143177.91569240324
61502.8681971511,64044.15663148924,71117.33506250501,196131.91291706954,347129.4635551648,49566.33790760517,46572.48928225895,43256.640011206095,56122.33035948836,83101.3963516137,99623.93497613861,162893.1511660715,55080.963353572726,71898.43446016089,36180.62828640122,82384.1608052755,24494.92608087974,85775.88743049889,70753.9073920393,67011.73848364953,327567.16155741893,94542.56955957579,132068.16178358736,109218.51582681254,132536.45309668567,39358.5963861068,105006.80808802803,47039.31925054818,13052.521665015198,14424.803893480392,13230.399691753286,56741.53657943669,21313.6892221525,42245.510881080336,39767.52622134039,41711.422844710076,66076.16091557029,58707.327737441214,90337.30632455587,29752.798288900332,118212.21329963717,31903.84123309235,85086.61310403461,61298.561474100825,71321.57886076669,31130.59812149626,32702.057437845593,33124.07539284293,54371.228430427,235199.35982030767,153972.50143801433,34166.90695330369,4263.775379362983,136059.90997688335,55619.59499641312,88950.79355480817,306247.3441892996,201730.78062658352,51811.83216542163,122676.35944447489
85715.53501913794,242134.45030682758,153277.14838485853,385695.56732261984,230626.66515919816,106202.66367838814,78973.09046211789,76042.3801607305,94067.93483329624,39951.71069053783,31032.945001734053,74134.4421712639,34167.138748495054,12775.701174008937,35760.71990521259,53219.79265187731,53983.02652831941,35894.7287782543,59678.5547009844,31203.69539648194,292618.3509640957,145912.80647066757,112599.89397989633,134009.31804866763,193970.76093469342,45392.78608748958,14026.235585615314,8828.11793675537,37198.697597368126,35310.601199358025,31662.217082733594,40829.32059478858,15916.78748961626,43260.547368804706,19945.20913019655,33431.04697775481,41886.48095304434,58036.397603773075,36695.67178548534,49075.71235523621,57953.4334012361,61753.85209453348,35753.22828208355,2602.5735386976994,124490.9405882647,98196.29438954534,81902.60022390331,34624.29493702551,36987.64027748003,73775.49438531876,192143.49753303477,61217.235789616825,7850.968765929127,153740.72886285218,76613.02513254737,1574.290484907253,43835.94949859875,54323.05332187575,17395.91723748641,180854.33210072224
38025.72370497826,188032.00583310536,93777.85687938341,396700.37167077366,99350.08190523037,29712.845621926917,73732.83996385262,70205.60692275065,132452.1646088762,4982.150708101872,100877.88720619946,43317.386220872126,45410.46431997534,18005.431891525925,96346.51507730751,29567.707410863564,62995.32109690791,82651.86696922047,69879.04223376678,79012.95513135282,257959.51211194354,141451.03727098566,192098.03984349934,85577.5564843234,224584.71167336218,3789.1640799515235,50063.12704621432,21642.13731736274,22608.603609304195,61425.88622871605,41234.46394782504,12955.406271386608,12205.398784714189,37376.404144999,82389.99294185835,71413.93571344858,42048.630314426526,3225.3623272888203,42652.49694987844,70648.92148423682,38663.87468047173,19703.96085663479,19117.643000484062,1880.2384478599322,159244.86407059437,51715.15507047273,144095.5243935321,25976.800471421902,103330.55008219725,82386.84792722877,130032.11065636566,103409.1345615232,60606.795339065706,108993.14092356688,93809.27066201248,200287.69576461377,89079.20423152014,134409.48570458312,40373.63721779366,83178.626369111
